name	01-01	01-02	01-03	01-05	01-07	01-10	01-12	01-13	01-15	01-16	01-17	01-19	01-21	01-25	01-26	01-27	01-29	01-30	01-31	01-33	01-35	01-38	01-40	01-41	01-42	02-01	02-02	02-03	02-05	02-07	2-D35PM	2-D36AM	2-D36PM	2-D37AM	2-D37PM	2-D38	2-D39	2-D3AM	2-D3PM	2-D42AM	2-D42PM	2-D43AM	2-D43PM	2-D44AM	2-D44PM	2-D45AM	2-D45PM	2-D46	2-D47	2-D4AM	2-D4PM
ASV_58	0	1.1	0.4	0.4	0	0	0.4	0.4	1.1	10.3	9.6	9.3	7.5	5.7	7.1	6.4	1.8	4.6	26.7	3.6	23.1	275.9	128.2	9.3	3.2	0.4	0.7	3.6	1.8	0.4	0	0	0	0.4	1.4	12.5	6.1	4.6	4.3	37	4.3	6.4	4.6	10.3	16	22.1	91.1	14.6	0.7	0	0.4
ASV_59	89	1024.2	251.1	366.8	475	798.4	2124.1	3982.6	3037.2	8504.9	7436.9	6043.6	7645.6	3439.2	2223.1	5705.4	3966.8	8480.6	10329.7	6800.2	14391.2	334.4	1783.8	2002.1	686	454.1	528.3	2257.3	3191.6	2053.5	2709.9	3369	4841.5	7894.8	8383.3	10354.6	7742.7	19040.7	3229.2	7785	3985.4	6083.5	4783.8	8454.9	7502.4	17323.6	122.9	558.2	591.9	202.3	95.2
ASV_60	5362	6666.4	2823	3369.9	4931.4	5454.2	12776.8	5172.2	6325.1	12517.2	11836.1	10154.4	10663	3691.7	5029.5	2470.1	1677.2	1619.3	6023	4531.4	9345.9	168.8	560.9	3665.3	2764.6	17208.3	3634.3	2654.8	1970.8	5057.6	3550.4	7339	3481.7	7778.8	1944.7	7021	5788.7	3583.6	1620.2	15244.6	1112.1	1811.6	1646.8	1399.7	9793.8	5125.4	323.7	141.8	1828.9	2173.6	7720
ASV_61	68332.2	49536.7	62106.6	24748.4	26952.5	17367.7	13401.4	10561.2	6585	2503.2	5651.7	20570	16268.5	9074.1	33352.2	48364.1	41644.2	44393.6	83534.8	57311.1	49718.5	161563.5	189299.5	115401.4	157037.3	108134.3	74408.5	53808.8	21099.6	25563.3	20528.4	12634.5	10252.4	15488.3	4291.5	9635.6	24678.7	61453.5	46237.5	43510.4	31341	62496.4	72551	32093.5	96289.1	10062	70546.7	40620.4	153122.9	147159.2	105486.6
ASV_62	33203.5	26567.2	24728.5	22713.3	42095.9	38506.1	49426.7	53978.4	53103.3	16224.7	44598.8	43542.6	17032.1	5270	12064.7	33009.8	25889.8	26949.7	41022.3	27455.4	38465.1	89004.8	67279.2	57850.9	61101.6	43409	40018.8	23169.5	29000.3	46853.5	48218.2	48911.8	39320.7	62732.1	14202	34972.9	30712.4	45233.5	28517.9	24271	26221.9	32691.2	28196.9	10390.7	59550.6	12826.8	47246.4	11077.4	58749	96214.6	75759.5
ASV_63	2604.3	2471.2	2937.5	3910.2	9748	7847.4	13225.5	18677.8	23667.6	8861.2	22020.3	14708.3	1865.1	344.7	1977.7	1967.8	1012.1	1139.2	2820.4	2721.7	41879.1	59128.9	12797.9	1975.5	5288.5	4223.3	1941.4	1313.9	4937.8	12293.9	11461.6	12240	9385.4	22408	6490.3	17557.6	9769.2	3549.2	748.6	647.9	550.7	940.9	1005.1	608.7	2767.4	12989.8	39712.3	5780.7	4413.4	5817	5756.1
ASV_64	15304.8	29941	11100.1	48954.1	25389	14368.7	10308.8	15451.2	14010.5	4174	11197.3	27528.7	15258.9	10867.3	22340.4	29674.2	27977.3	31849.1	85418.5	64885.7	6565.9	86847.7	75074.9	20213.5	32787.2	26646.8	24097.6	8466.2	22209.4	15323.3	18097.8	9496.8	9764.7	12901.5	2728.2	7326	13980.1	27429.3	20383	23693.4	20389.1	35832.9	36348.3	26089.8	57217.6	3315.5	24895.1	36677.4	37304	45267.6	26255
ASV_65	3590.4	2612.2	3473.2	4081.5	5481.2	5056.2	7952.2	10905.9	14485	4478.2	9317.7	3429.1	2063.1	702	7215.5	4413.5	3026.8	2797.8	4980.2	3064.9	1095.1	3412.9	10501.8	4256.6	6234.7	10170.9	7897.2	4929.1	5253.1	7478.5	7203.7	7041	4402	9777.3	2940.4	9457.3	3148.3	4480.3	3353.1	2551	2815.8	2739.1	1950.8	598.1	3033.5	353.3	1192.9	1425.1	18514.5	17416.4	12937.7
ASV_66	27303.2	23697.2	43534.2	11310.7	13320	6782.6	20030.7	27586.7	24887.5	6871.2	21479	39549.8	23183.5	9700.6	52274.9	55430.4	39151.7	51796.4	77898.5	45420.1	45557.9	151693.3	88946.5	44784.2	85708.1	61776.5	42975.8	33984.5	15457.8	17143.7	10224	14836.9	17361.9	27263.1	6276.7	12939.4	28759.3	53770	34349.5	39986.7	38096.2	61049.7	75218	18283	69106.1	13657.8	48568.7	17932.1	80349.3	68605.3	53652.7
ASV_67	2020.4	719	132.2	588.5	946.5	641.1	315.3	684.2	798.6	169.2	977.8	2917.2	1583.2	442.8	132.2	172.7	839.9	166.6	993	879.9	1270.1	4451.3	2710.6	609.8	3687.5	1643.7	580.7	202.3	353.6	418	418.9	151.4	194.9	585.4	109.2	104	1687.2	1859.4	2760.7	114.8	166.2	390.6	330.1	489.3	1080	186.6	663.3	569.4	879.9	882.5	2877.2
ASV_68	4422.9	5104.1	1422.6	2651.1	3828.7	2068.5	1137.1	3116.2	1939.2	440	1790.5	8002.5	4273	2769.7	1431.6	1420.9	6119.4	2041.6	9005.4	8524.9	4625.1	19317.7	21673.4	4943.8	19658.1	7125.7	3275.9	1644.5	2546.1	1941.5	1794.6	841.5	1427.2	2621.6	492.3	407.9	7365.5	10858.1	13094.7	1566.7	1543.2	2573.3	3816.3	4900.7	10423.9	1054.7	4832.5	6750.6	10267.4	6432.1	13348.1
ASV_69	563.9	99.5	25.5	74.4	91.3	52.8	34.6	98.2	24.7	6.9	18.2	83.5	29.4	31.6	65.8	44.6	431.5	261.8	776.4	156.7	94.3	765.1	4156.2	3475	1461.4	213.3	28.1	26.4	110.4	65.8	59.3	19.5	32.5	49.8	10	12.1	97.8	79.2	75.3	125.5	60.6	159.7	367.8	380.4	398.1	12.5	360.9	1255.4	3990.4	1051.2	1519.8
ASV_70	0	0	0	0.4	0.7	0.4	0	0.7	6.4	2.8	7.5	17.8	8.2	1.4	3.6	10.7	11	5.7	8.9	8.5	31.3	43.8	10.7	0	2.1	0	0	0	0	0.4	0.4	0.4	1.1	6.4	3.2	4.3	9.3	11.4	13.2	6.1	6.1	8.9	14.2	2.5	14.6	57.7	39.5	4.3	0	1.4	0
ASV_71	332	586.4	810.8	966.2	1029.1	1992.9	4159.1	4553.4	6807.9	1440.5	4940.9	14731.6	4111.3	1009	3792.5	4890.7	3685.6	4460.6	8258.4	4334.3	182.2	1677.5	2283.5	524	473.9	2243	4709	2475.8	1766.1	2271.8	3966.4	4257.7	4590.3	11652.1	2156.6	3910.5	8286	10020.9	4322.3	2268.8	3561.6	9733.1	8130.4	2688.1	16909.7	105.8	1516.4	767.3	435.5	5177.7	3761.6
ASV_72	6908.4	4714.9	1334.8	4071.2	8222.5	7251.1	3965.4	8882	7057.6	1573.6	6099	11804.6	2732.5	1627.5	924.3	666.7	3280.9	1735.9	7944.7	4502.7	735.6	530.2	4624.1	2436.9	18652.9	7826.1	2511.2	1204.8	5486.6	6145.3	8076.9	2848.8	3283.7	6399.5	1097	1315.5	10129.7	11698.5	6513.2	1012.2	985.3	1759.4	3842.3	4607.7	5273.8	171.3	232.9	472.1	5146.1	3236	8073.8
ASV_73	40999.1	62512.5	37373	18500.1	13501.5	12658.3	5333.5	2914.7	8294.3	3697.7	2645.2	58394.1	55805.9	18435.5	17978.3	16700.8	33483.2	22843.6	57117.2	22324.3	138631.6	144616.3	110919.1	86089.2	76395.7	39930.2	71021.4	18475	17438.8	19688.9	16429.8	22060.8	8613.9	3830.2	12507.1	10.4	26590.2	37412	67576.4	34745.8	63917.9	49502.8	54402.4	62803.1	21942.2	105221.2	28567.5	121037	124721.3	109233.5	43808.1
ASV_74	43469.7	44428.6	56925.2	43341.4	42408.5	59650.7	39726.7	24291.8	49193.1	24089.3	13080.8	98563.7	89211.7	41110.4	36565.4	23315.1	45615.9	20798.3	54526.2	46176.8	111850.8	37240.8	42114.3	55509.5	36781.8	20920.3	35399.2	22055.8	54299.5	69012.4	96963.4	102677.6	49164.2	25250.6	100384	55.5	23721.6	28335.6	37589	23796.5	42565.7	21725	29577.8	35089.1	15753.1	56268.8	12906.5	64333.5	75516.9	46296.2	21761.1
ASV_75	3429.5	3764.9	9804.3	9528.5	10394.8	17197.1	12013	8168.5	24061.5	11079.6	3348.7	10142.2	2588.2	613.4	1111.3	1388.1	1956.9	1351.6	2502.4	47535.1	78696.4	13436.3	2338.5	4131.6	5338.7	2174.2	3151.8	3814.2	10428.3	16516.9	20291.7	28888.3	23227.1	11906.9	52993.9	31.1	1684	742.8	951.9	516.2	828.1	569.3	998.3	1399.3	11458.8	45772.7	3138.5	3855.9	11533.9	5139.5	2254.6
ASV_76	20867	21664.3	30384.7	19497.1	10176.8	13263.7	9248.5	5490.3	13051.8	5687	5753.1	57625.7	51695	16161.9	23148.6	26113.3	48775.6	58437.5	99107.7	11420.1	78799.9	57282.7	18664.9	18433	20032.9	15014.6	17887.7	30332.8	13171.6	17282.4	16693.5	22063.2	12696.8	6332.4	24241.1	14.5	14758.2	19901.8	18291.9	15261.4	32854	21910.4	52587.5	35917.1	3860.9	40657.2	16186.2	23176.2	31942.7	27926.1	12291.1
ASV_77	10013.5	10221.9	9281.4	6063.5	4444.5	6033	5234.1	3617.9	9291.6	4744.9	1500.9	17030.7	12065.5	3953.7	3588.1	2502	3336.2	1564.2	2580.6	1426.7	3413.6	7715.1	15228.2	6868.1	7596.8	5844.4	9426.7	7428.1	5972.7	6433.7	9099.5	12827.9	12857.5	6437.4	28487.5	13.2	6956	6856.8	4565.8	3043.4	7410.3	2304.4	1979	1747.3	374.4	1900	1235.2	7487.7	8075.6	7891.2	6240.5
ASV_78	36390.6	43822.2	24410.5	13596.4	10879.7	16493.5	11830.6	7050.3	16281.7	7904.3	10215.8	127790.6	103041.5	40281.6	48860.9	42015	74084.9	44938.2	73749.5	62774	192244.5	49292.5	33084.5	54313.5	49142.1	33516.3	57263.5	14500.2	16486.3	12820.9	22474	33093.6	22253.9	11405.7	40503.6	20.3	41347.9	42737.4	51049.5	39944.5	59746.3	33305.8	43520.5	53336.3	19027.7	62205.2	9276.7	40347.2	58620.7	49014.9	36425.9
ASV_79	117.9	663.3	372.3	344.5	405.8	391.5	342.7	217.9	514.6	208.3	166.6	3265.2	3635.3	133.1	262.7	239.7	289.2	707.2	1752.9	361	4593.5	1277	244.9	613.7	838.2	267.5	394.9	504.5	556.3	633.7	324.9	1415.3	326.2	207.9	1111.3	0.9	651.1	1492.3	289.2	345.8	210.5	397.1	224	1017.4	271.8	1079.1	143.5	767.7	1442.7	2803.7	424.1
ASV_80	907.1	3353.2	3647	1709.8	1044	1738.8	1680	754.1	2015.6	508.2	775.2	15819.6	18046.9	1060.7	2707.5	2642.1	2349.4	8247.5	15154.3	3022.8	23681.8	17372.9	2369.4	3383.8	5976.8	1814.3	2609.2	2759.3	1476.7	2534.2	1159.4	4734.1	1120.9	659.5	3431.3	2.3	3997.3	8970.1	2284.9	3182.8	2330.9	3758.4	3297.9	12250.1	817.5	7445.4	2001.7	5948.4	7929.3	13950.1	3063
ASV_81	30.7	68.4	260.1	47.6	29.9	36.4	32.5	10.8	50.2	9.5	17.3	208.6	807.1	80.9	186.9	212	171.4	364.8	631	29.4	676.4	4529.6	1186.6	1120	52.8	26	58	48.9	51.1	312.9	30.7	108.6	34.2	13.8	65.3	0	44.6	100	232.4	282.2	187.4	401.2	176.6	310.3	52.4	567.3	793.7	1172.8	3424.4	1535.8	27.7
ASV_82	0.4	0	0.7	0	4.3	0.7	1.4	1.8	6.8	2.8	1.8	22.1	27.4	3.6	8.5	5	6.1	8.2	16.4	111.1	69.4	2.8	0.4	0	0	0.4	0	0.4	0.4	1.1	0	0	11.7	7.1	38.1	0	7.8	6.8	7.8	11.4	7.5	7.5	6.4	9.6	34.9	47.3	1.4	5.3	5.7	0.4	1.4
ASV_83	3297.7	4807.5	2565	2487.1	2344.6	6579.4	5018.8	3590.4	3494	1663.3	3384.5	19293.5	8208.9	3155.6	2430.3	5488.8	10110.9	5636.5	10107.3	209.1	1619.7	933.7	435.5	513	3398.2	3230.1	4080.1	1271.3	1941.1	4672.3	8022.9	11467.2	4103	1944.7	6584.5	4.1	6269.4	4438.4	3810.4	2420.3	8022	4223.1	6107.6	7037.1	61.2	1870.7	423.1	948.2	4044.7	2285.9	3347.8
ASV_84	920.9	2557.2	8879.8	5608.3	6219.9	7241.2	5219	2836.3	7001.7	1947.2	1318.9	14791.6	15094.6	618.4	1174.2	1298.2	1596.9	9253.7	16111.3	550.4	1067.8	2839.7	1100.7	2356	3918	1223.3	1569.4	3787.8	5532.8	12512.1	4400.3	11741.3	3830.4	2093.3	11774	4.5	3900.4	7095.6	1511.8	1919.7	1417.9	2298.5	3409.7	6057.9	233.2	335.9	800	4026.1	9153.8	9016.8	1513.5
ASV_85	51115.9	23657.7	23367.7	16737.5	17036.1	34797.7	16976.8	28049.2	27524.4	6238.1	17059.6	15132	46866.2	47229.6	52108	60357.1	33688.9	57836.1	535	96	78	0	0	47	18	79	87	11	102	52	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_86	24243	19920.4	53621.6	52258.8	69903	160336.8	70669	96193.9	109106.1	8080.8	10936.3	8245.2	37008.4	32391.5	45301.3	35537	10929.2	12759.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_87	1979.7	2352.2	7098	8716	8914.4	29376.6	26210.4	42476.4	47964	2799.4	1233.5	287.6	862.7	1059	1113.7	1313.5	990.5	2468.1	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_88	13319.5	35839.3	23139	11748	14081.4	28501.8	13731.1	17162.5	15263.9	3988.4	9000.5	7262.3	23224.2	19954.8	27766.5	34519.5	30956.7	42735.6	28	13	33	0	0	51	107	104	122	66	113	24	25	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	114	0	0
ASV_89	8547.9	4755.5	7045.6	4834.6	3721	14663.9	8523.7	10909.4	12947.4	1065.8	2621	1769.2	5211	4107.3	6252.3	5491.3	4225.7	11461.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_90	39762.6	15439.9	9480.5	5275.6	20262.1	65758.4	27792.2	40922.6	48576.1	11219.4	19250.7	9319.3	35302.7	42325.8	48971.4	69236.7	33986.8	56665	65	40	45	0	0	48	109	80	86	71	59	74	55	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_91	637.2	345.8	708.5	760.7	231	2808.1	515	838.6	900.4	315.8	461.9	309.3	150.9	290.5	233.1	155.7	251.8	931.7	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_92	2967	2479.6	2242.4	1732.7	745.7	4468	1958.6	3004.6	3290.7	1500.4	1766.2	2148.7	2020.5	3221	2069.7	2043.9	4661.8	10082.9	0	0	0	280	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	376	0	0	0	0	0	0	0	0	0	0	600	349
ASV_93	18.6	42.4	36.4	60.6	39.4	85.7	47.2	63.2	57.6	20.8	21.6	23.4	164.4	285.6	126.4	175.3	208.2	191.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ASV_94	1.1	0.7	0.7	0	0	0.7	14.2	23.1	40.9	2.5	3.6	3.6	7.1	10.3	10.7	17.4	5	7.1	22	8	9	0	2	2	7	5	2	11	18	26	23	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	18
ASV_95	5123.8	2506.9	3447.3	3516.4	6666.2	15189	5397.1	7046.7	7412.4	2096.8	3636.5	1734.1	3543.7	3753.9	5752.6	6512.6	4644.7	6632.9	20	21	51	10	24	21	8	6	10	6	0	3	10	64	54	114	120	15	0	14	28	0	0	0	0	0	0	3	21	92	117	14	36
ASV_96	1437.2	2586.7	4449.1	7353.8	2806.5	13212	6763.4	10166.6	11137.9	1800.9	1352.6	936.7	854.2	1156.9	774.5	979.6	3048	5381.9	0	0	0	0	0	0	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_97	0	0	0	0	0	0	0	0	0	3	8	16	14	0	4	11	10	58	30	62	61	0	0	150	83	143	135	72	207	93	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_98	0	0	9	35	556	1162	1288	0	0	114	256	43	21	0	12	0	2	0	0	0	0	0	0	6	7	27	51	39	155	586	523	572	517	80	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_99	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_100	0	0	19	8	30	30	35	0	0	17	15	6	8	27	21	18	12	15	9	5	4	196	115	25	13	16	13	8	42	10	10	2	3	0	0	0	0	35	59	0	0	0	0	0	0	0	3	25	43	77	28
ASV_101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_102	0	0	13	29	555	1056	1198	0	0	96	219	25	12	0	9	0	0	0	0	0	0	0	0	4	11	31	45	21	165	471	459	544	490	68	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_103	0	1132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ASV_104	0	0	29	20	44	52	106	0	0	40	93	44	66	54	52	52	91	94	97	146	198	30	49	102	33	34	38	20	28	14	17	93	63	18	9	0	0	14	27	0	0	0	0	0	5	8	26	75	73	21	25
ASV_105	0	0	16	6	12	55	156	0	0	101	73	224	214	58	171	126	98	116	301	16	18	0	0	8	18	13	11	16	16	12	25	98	15	7	1	0	0	6	10	0	0	0	0	0	0	0	1	25	21	28	31
ASV_106	0	0	0	0	0	0	0	50	213	0	0	0	0	0	0	0	0	0	0	0	0	242	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	159	0	0	0	0	0	0	0	0	0	0	307	243
ASV_107	0	0	76	59	104	103	120	0	0	5	4	25	17	170	247	348	159	30	13	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0
ASV_108	0	2	206	201	203	553	295	0	0	242	1374	109	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_110	17	125	0	0	0	0	0	254	81	0	0	0	0	5	58	32	18	8	9	0	0	27	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	4
ASV_111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_112	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_113	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_114	0	2	0	0	0	0	39	0	0	70	57	30	14	12	15	16	28	22	16	16	5	0	0	3	0	11	20	20	30	31	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_115	0	0	1	0	0	4	3	0	0	1	0	27	29	173	179	273	720	1278	696	13	15	0	0	4	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_116	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0	0	0	0	0	0	31	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	371	0	0	0	0	0	0	0	0	0	0	460	443
ASV_117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	4	0	0	7	0	0	0	0	0	0	0	9	8	0	0	0	3	0	0	0	0	0	0
ASV_118	0	0	73	40	59	218	272	0	0	163	286	25	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	8	45	0	0	0	0	0	0	0	0	0	0	104	195
ASV_119	0	0	16	15	23	54	48	0	0	21	41	43	47	21	23	39	29	29	20	12	22	0	0	26	40	20	51	19	37	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
ASV_120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_121	0	0	0	9	26	33	62	0	0	27	59	19	34	12	24	20	7	7	0	8	6	0	0	17	31	39	27	14	36	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0
ASV_122	0	0	32	21	17	37	116	0	0	17	26	2	0	0	0	2	0	4	4	13	7	12	18	17	13	7	11	16	34	20	20	27	15	4	2	0	0	26	11	0	0	0	0	0	0	13	0	72	51	37	0
ASV_123	11	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_125	0	0	0	0	0	0	0	0	0	0	2	9	7	1	8	6	6	3	5	0	3	0	0	4	0	0	0	2	0	0	2	4	25	17	19	2	0	0	2	3	7	2	10	11	16	4	11	7	7	2	0
ASV_126	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_127	0	0	51	22	11	6	8	0	0	0	2	3	0	0	0	0	0	0	0	0	0	2	0	0	6	11	11	3	5	2	0	43	37	60	52	87	41	0	13	24	60	41	66	28	87	37	44	42	80	10	13
ASV_128	12	5	41	34	57	19	39	0	0	34	0	16	18	21	0	0	11	26	15	0	0	177	164	11	0	20	0	0	0	15	14	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0	0	0	0	15	0
ASV_129	0	0	35	14	17	24	54	0	0	17	43	11	18	7	15	0	6	6	10	17	21	8	7	9	7	16	3	4	6	8	10	24	31	66	70	6	0	0	12	0	0	0	0	0	0	3	14	44	50	12	19
ASV_130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ASV_132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_133	0	0	0	0	0	0	0	0	0	4	1	0	0	0	5	0	2	4	2	7	5	0	0	12	7	10	5	7	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_134	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	9	7	6	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_135	4	0	54	34	67	26	41	0	0	53	53	15	21	0	0	17	0	26	17	17	0	169	104	18	0	0	20	10	11	16	8	0	0	0	0	0	0	38	31	0	0	0	0	0	0	0	0	0	0	12	0
ASV_136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	32	38	406	513	0	0	214	122	48	54	48	113	60	50	107	21	0	0
ASV_137	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_138	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_140	0	4	0	38	85	0	62	0	0	80	41	12	0	0	0	0	0	0	0	8	0	100	85	20	3	13	14	8	15	11	11	2	0	0	0	0	0	9	17	2	0	0	0	0	0	0	0	0	0	24	34
ASV_141	4	0	0	0	0	0	0	267	301	0	0	0	0	0	0	0	0	0	0	0	0	190	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0	0	0	0	9	18
ASV_142	0	0	53	39	79	42	74	0	0	37	81	18	0	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	208	25
ASV_143	5	82	0	0	0	0	0	278	80	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_146	0	0	12	6	13	42	91	0	0	63	67	216	174	20	135	45	214	515	562	18	28	0	0	15	27	25	6	6	15	9	16	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0	0	0	0	6	12
ASV_147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
